key,zh,en,jp
about-us,關於我們,"About us","私たちについて"
introduce,OiO介紹,Introduce,紹介
application,使用手冊,Application,アプリケーション
other,其他,Other,その他
OiO-image,img/OiO.png,img/OiO-EN.png,img/OiO-JP.png
Home-page,img/首頁圖.png,img/首頁圖-EN.png,img/首頁圖-JP.png
Paragraph-1,OiO編輯器是一個強大的編輯平台，結合了GPS技術、線上內容、互動機制、物聯網設備、雲端運算、人工智慧和電子商務，實現更智慧和互動的城市設計。,"OiO Editor is a powerful editing platform that combines GPS technology, online content, interactive mechanisms, IoT devices, cloud computing, artificial intelligence, and e-commerce to achieve smarter and interactive urban design.","OiOエディターは、GPS技術、オンラインコンテンツ、インタラクティブなメカニズム、IoTデバイス、クラウドコンピューティング、人工知能、電子商取引を統合した強力な編集プラットフォームであり、よりスマートでインタラクティブな都市設計を実現します。"
title1,"OiO 陪你一起旅遊","OiO travels with you","OiO はあなたと一緒に旅します"
OiO-int-text-1,點開OiO選擇導覽書,"Select a guide","ガイドブックを選ぶ"
OiO-int-text-2,跟著AR導覽至景點,"Follow the AR tour","AR ガイド付きツアーのアトラクション"
OiO-int-text-3,點擊景點進行介紹,"Click for introduction","クリックして紹介"
OiO-int-text-4,手機掃描景點跳出內容,"Scan attractions with your phone","携帯電話でアトラクションをスキャン"
OiO-int-text-5,靠近店家推播優惠券,"Nearby stores promote coupons","店舗近くでクーポンを宣伝する"
OiO-int-text-6,返家後仍可打開電子書回味,"Open e-book review","電子書籍のレビューを開く"
OiO-int-1,img/OiO-int-1.png,img/OiO-int-1-EN.png,img/OiO-int-1-JP.png
OiO-int-2,img/OiO-int-2.png,img/OiO-int-2-EN.png,img/OiO-int-2-JP.png
OiO-int-3,img/OiO-int-3.png,img/OiO-int-3-EN.png,img/OiO-int-3-JP.png
OiO-int-4,img/OiO-int-4.png,img/OiO-int-4-EN.png,img/OiO-int-4-JP.png
OiO-int-5,img/OiO-int-5.png,img/OiO-int-5-EN.png,img/OiO-int-5-JP.png
OiO-int-6,img/OiO-int-6.png,img/OiO-int-6-EN.png,img/OiO-int-6-JP.png
title2,關於OiO大地編輯器,"About OiO Editor","OiOについて"
Paragraph-introduce-part1-1,OiO編輯器是一個超強的城市設計平台，將GPS、互動內容、物聯網、雲端、AI和電子商務融合在一起，讓城市生活更智慧、更有趣！透過GPS技術，所有資訊和內容都能精準地帶到你身邊，無論是規劃路線、尋找商店或是享受即時優惠，OiO編輯器都能為你提供便捷與創新的體驗讓你隨時隨地，探索城市新驚喜。,"OiO Editor is a powerful urban design platform that integrates GPS, interactive content, IoT, cloud, AI and e-commerce to make urban life smarter and more interesting! Through GPS technology, you can explore new surprises in the city anytime.","OiOエディターは、GPS、インタラクティブコンテンツ、IoT、クラウド、AI、電子商取引を統合した強力な都市設計プラットフォームであり、都市生活をよりスマートで楽しいものにします！ GPS技術を活用し、いつでもどこでも都市の新しい驚きを探索できます。面白い旅を楽しんでくださいね。"
illustration-1-1,我想了解更多OiO可以做甚麼,"I want to know more about what OiO can do","OiOでできることをもっと知りたい"
illustration-1-2,OiO包含多方位的功能!,"OiO includes a wide range of features!","OiOには機能が満載です！"
Paragraph-introduce-part1-2,OiO還能讓城市設備智慧協同運作，提高效率，隨時同步和儲存資料，讓你隨手查看。AI根據你的需求提供個性化內容，並分析數據來優化城市管理。商家也能輕鬆開設網店，帶動城市經濟發展，，促進商業創新和居民互動，提升整體生活品質。,"OiO can also allow city equipment to operate intelligently and collaboratively, improve efficiency, synchronize and store data at any time, and put it at your fingertips. Artificial intelligence delivers personalized content and analytics to optimize city management. Merchants can also easily open online stores to drive economic development.","OiOは都市の設備をインテリジェントに協調運用し、効率を向上させ、データをリアルタイムで同期・保存できます。AIが個別に最適化されたコンテンツと分析を提供し、都市管理を最適化します。ビジネスオーナーは簡単にオンラインストアを開設し、経済発展を促進できます。"
Paragraph-introduce-part2,OiO是一個結合GPS、AR、AI等技術的智慧城市平台，提供互動式導覽和個性化內容，讓使用者透過手機探索城市、享受沉浸式體驗。,"OiO is a platform that combines GPS, AR, and AI to provide interactive tours and personalized content, allowing you to explore the city through your mobile phone.","OiOはGPS、AR、AIを組み合わせたプラットフォームであり、インタラクティブなツアーやパーソナライズされたコンテンツを提供し、スマートフォンを通じて都市を探索できます。"
OiO-APP-introduce-mobile-2,"img/mobile_image_about_OiO-2.png","img/mobile_image_about_OiO-2-EN.png","img/mobile_image_about_OiO-2-JP.png"
feature-item-1,離線GPS地圖,"Offline GPS","オフラインGPS"
feature-item-2,AR實景方位,"AR real scene","AR現実の風景"
feature-item-3,多語言互動內容,"Aultilingual","多言語"
Paragraph-introduce-part3,OiO不僅促進了商業行銷和數位教育，也透過互動式導覽和沉浸式體驗，讓使用者在探索城市的同時，享受無窮的樂趣。,"OiO promotes business marketing and digital education, and also allows users to enjoy endless fun while exploring the city.","OiOはビジネスマーケティングとデジタル教育を促進するだけでなく、インタラクティブなツアーを通じて都市を探索しながら無限の楽しみを提供します。"
title3,"OiO APP操作介紹","Operation Introduction","OiO APP操作紹介"
text-User-Manual,"使用說明手冊 (User-Manual.PDF)"","User Manual(User-Manual.PDF)","ユーザーマニュアル(User-Manual.PDF)"
Phone-image-mobile,img/mobile-Phone.png,"img/mobile-Phone-EN.png","img/mobile-Phone-JP.png"
introduceA-text,點擊景點即可觀看更深入的景點介紹，豐富旅遊體驗!!,"Click to watch the introduction and enrich your travel experience!!","スポットをタップすると、より詳細な紹介が表示され、旅行体験が充実します!!"
introduceB-text,為遊客提供個人沉浸式導覽體驗，GPS觸發機制就像是有專屬導遊提供在地化、專人化的導覽,"The GPS triggering mechanism is like providing tourists with a guided tour with their own guide","GPSトリガーメカニズムは、専属ガイドによる観光案内のようなものです"
introduceC-text,啟用AI辨識，AI 場景建物識別，跳出該景點的內容，樂趣加倍!,"Enable AI to recognize buildings and jump out of the attraction's content, doubling the fun!","AIを有効にして建物を認識し、観光スポットのコンテンツを表示することで楽しさが倍増します!"
illustration-2-1,我也想自己做一本電子導覽書，我能夠自己製作嗎？,"Can I also make my own e-guide book?","自分で電子ガイドブックを作成することはできますか?"
illustration-2-2,你當然可以!OiO大地編輯器也提供了編輯平台讓你編輯,"Of course! OiO also provides an editing platform","もちろん！ OiO は編集プラットフォームも提供します"
title4,"OiO編輯器自定義","Editing Platform","編集プラットフォーム"
Paragraph-OiO-editing-platform-1,店家不僅可以輕鬆更新電子書中的商品資訊，還能設置優惠券，讓顧客隨時享有超值折扣！更棒的是，他們可以隨時在商品介紹中新增或移除多媒體互動檔案，像是影片、圖片或動畫，讓顧客沉浸在視覺與感官的雙重享受中。這不僅讓商店內容保持新鮮有趣，還能更好地吸引顧客目光，提升購物體驗！,"Stores can update current products and set coupons in the e-book, and can also add or remove multimedia interactive files in the introduction at any time.","ストアは現在の製品を更新したり、電子書籍にクーポンを設定したりできます。また、いつでも紹介文にマルチメディア インタラクティブ ファイルを追加または削除することもできます。"
Paragraph-OiO-editing-platform-2,當鄰近的OiO 用戶進行周圍探索的時候被推播吸引，便可促進消費，當遊客返家之後，仍可開啟商家電子書進行線上消費，或是透過更新書籍獲取新的店家優惠資訊。,"When OiO users are attracted by push notifications, consumption can be promoted. After returning home, tourists can still open the merchant's e-book to make online purchases or update to obtain new discount information.","近くの OiO ユーザーが周囲を探索しているときにプロモーションに惹かれた場合、旅行者が家に帰った後も、販売者の電子書籍を開いてオンラインで消費したり、書籍を更新して新しい店舗の割引情報を入手したりできます。"
Editing-PlatformA,"右邊區塊可編輯電子書互動內容，無須程式語言即可完成互動內容","The right block allows you to edit the interactive content of the e-book. No programming language is required to complete the interactive content.","右側のブロックでは、電子書籍のインタラクティブなコンテンツを編集できます。インタラクティブなコンテンツを完成させるためにプログラミング言語は必要ありません。"
illustration-3,如果你想嘗試製作電子書請聯絡我們!,"If you want to try creating an e-book please contact us!","電子書籍を作ってみたい方はぜひお問い合わせください！"
title5,關於我們,"About Us","私たちについて"
mobile-AboutUs,"img/mobile-AboutUs.png" ,"img/mobile-AboutUs-EN.png","img/mobile-AboutUs-JP.png" 
Paragraph-about-us-1,7Hz載動科技媒體股份有限公司是一間自主開發智慧城市萬業應用工具與系統的軟體暨服務整合公司。,"7Hz design Inc. is a software and service integration company that develops smart city application tools and systems.","7Hz design Inc. は、スマートシティ アプリケーション ツールとシステムを独自に開発するソフトウェアとサービスの統合会社です。"
Paragraph-about-us-2,大地編輯器於2023年法國巴黎博覽會上獲得發明獎金牌，並積極與提供觀光、文史、博物館、商圈單位和內容創作者合作，建立虛實整合的服務體驗。,"OiO Editor won the Gold Award for Invention at the 2023 Paris World Expo in France, and actively cooperates with tourism, culture, history, and units to provide a virtual and real fusion experience.","OiO 編集者は、フランスで開催される 2023 年パリ万博で発明金メダルを受賞しており、観光、文学、歴史、博物館、ビジネス地区部門、コンテンツクリエーターと積極的に協力して、仮想と現実の統合サービス体験を確立しています。"
title6,"OiO 現有作品推薦","Recommended Works","既存作品のおすすめ"
title7,你好奇的問題,"Answer For You","気になる質問"
FAQ,常見問題,"FAQ","よくある質問"
Detailed-user-manual,詳細使用手冊,"Detailed user manual","詳細ユーザーマニュアル"
Privacy-statement,隱私權說明,"Privacy statement","プライバシーポリシー"
Download,如何下載 OiO APP？,"How to download OiO APP?","OiOアプリのダウンロード方法は？"
Contact-us,聯絡我們,"Contact us","お問い合わせ"
Phone,電話: 02-21001400,"Tel: 02-21001400","電話: 02-21001400"
Address,地址: 台北市中山區吉林路218巷19號1樓,"Address: 1st Floor, No. 19, Lane 218, Jilin Road, Zhongshan District, Taipei City","住所: 台北市中山区吉林路218巷19号1階"
question-1,這個應用程式是免費的嗎？APP是免費下載的，內含的電子內容有部分需付費體驗。,"Is this app free? The APP is free to download, and some of the electronic content it contains requires payment.","このアプリは無料ですか？アプリは無料でダウンロードできますが、一部の電子コンテンツは有料です。"
answer-1,"APP是免費下載的，內含的電子內容有部分需付費體驗。","The APP is free to download, and some of the electronic content it contains requires payment.","アプリは無料でダウンロードできますが、一部の電子コンテンツは有料です。"
question-2,一定要開啟GPS授權嗎？,"Do I have to turn on GPS authorization?","GPSの許可をオンにする必要がありますか？"
answer-2,是的，多數電子內容會使用GPS觸發，讓您有專屬導覽員般的體驗。,"Yes, most electronic content will be triggered by GPS, giving you an exclusive tour guide-like experience.","はい、ほとんどの電子コンテンツはGPSによってトリガーされ、専属ガイドのような体験ができます。"
question-3,電子內容一定要下載嗎？,"Do electronic contents have to be downloaded?",電子コンテンツはダウンロードする必要がありますか？
answer-3,為使您的使用體驗盡可能不被網路連線問題所影響，我們的電子內容都需要下載後才能使用。,"In order to ensure that your user experience is not affected by network connection problems, our electronic contents need to be downloaded before use.",ネットワーク接続の問題による影響を防ぐために、電子コンテンツは使用前にダウンロードする必要があります。
question-4,在沒有網路的狀態下還能體驗電子內容嗎？,"Can I still experience electronic content without the Internet?",インターネットがない状態でも電子コンテンツを体験できますか？
answer-4,在開啟電子內容後，只要不關閉APP，仍可進行非連網的應用操作，包含但不限於GPS觸發、辨識觸發之圖像、音檔、AR方位指引等電子內容。,"After opening the electronic content, as long as the APP is not closed, you can still perform non-connected application operations, including but not limited to GPS-triggered, recognition-triggered images, audio files, AR orientation guidance, and other electronic content.",電子コンテンツを開いた後、アプリを閉じなければ、GPSトリガー、画像認識トリガー、音声ファイル、ARナビゲーションなどのオフライン機能を利用できます。
question-5,已經下載的電子內容能不能移除？,"Can the downloaded electronic content be removed?",ダウンロードした電子コンテンツを削除できますか？
answer-5,可以移除，並可在已購入電子書清單中重新下載，但內建的觸發紀錄會於移除時一併刪除，GPS觸發將會重置，請務必確認是否刪除。,"It can be removed and re-downloaded in the purchased e-book list, but the built-in trigger record will be deleted when removed, and the GPS trigger will be reset. Please confirm whether to delete it.",削除可能で、購入済みの電子書籍リストから再ダウンロードできますが、削除時にトリガー履歴が消去され、GPSトリガーがリセットされます。削除するかどうかを確認してください。
question-6,為什麼在Google Play 及 App store 找不到 OiO 應用程式下載？,"Why can't I find the OiO app download on Google Play and App Store?",Google PlayやApp StoreでOiOアプリのダウンロードが見つからないのはなぜですか？
answer-6,請先確認手機作業系統是否已升級至 Android13 / iOS 11 以上，若系統已達最低作業環境需求仍未找到OiO App，請來信與我們聯繫，我們會協助您排除問題。,"Please first confirm whether the mobile operating system has been upgraded to Android 13 / iOS 11 or above. If the system has met the minimum operating environment requirements and still cannot find the OiO App, please contact us by email and we will help you troubleshoot the problem.",まず、スマートフォンのOSがAndroid 13 / iOS 11以上にアップグレードされているか確認してください。システム要件を満たしているにも関わらずOiOアプリが見つからない場合は、メールでお問い合わせください。問題解決をサポートいたします。

